Id,SalePrice
1726,196211.25347479363
1727,167001.14126139064
1728,177196.65049799462
1729,219053.22633366962
1730,161656.96913283248
1731,115737.73028277536
1732,197734.11207004567
1733,175239.25314309378
1734,179023.94046821375
1735,181177.5303548195
1736,102452.14892794867
1737,336915.509813986
1738,279714.5303676345
1739,286673.21736039896
1740,284310.02848404576
1741,258308.58327054908
1742,182467.9078547575
1743,173726.1209250309
1744,317479.98454069276
1745,219439.11842217227
1746,207540.2062387385
1747,269628.67317359825
1748,250852.86257516523
1749,172367.44216244598
1750,156066.685489706
1751,298529.44999914546
1752,111809.69694357296
1753,172622.69743483444
1754,225806.83406548877
1755,234751.48420425435
1756,117765.83005719562
1757,102049.22030287166
1758,222365.68755545397
1759,230322.34645851632
1760,186923.34541170974
1761,176143.32829179545
1762,252313.53152092476
1763,161162.0819304504
1764,106213.73900415679
1765,213036.1488178887
1766,196553.10217564483
1767,243308.84785779496
1768,139249.72210039874
1769,215960.68073566933
1770,138128.1260155358
1771,132336.55777718802
1772,144997.6927567341
1773,136132.92786528845
1774,199594.0686578371
1775,115588.3557978191
1776,123073.91402413626
1777,88572.4476460137
1778,136877.19398676534
1779,110465.14850269933
1780,165731.5303921916
1781,120852.89483304997
1782,91517.77279288252
1783,159229.80238812347
1784,97446.87017130037
1785,101474.38975699921
1786,166832.88237332483
1787,159162.40117891808
1788,-45800.70204427163
1789,88002.45767041226
1790,75995.81968133827
1791,252515.91556941648
1792,170640.3706938841
1793,146145.97523020883
1794,148199.25094600697
1795,129529.19063719292
1796,99740.97213371773
1797,152991.85173784872
1798,107866.5472760417
1799,87478.16999279638
1800,105632.6089881577
1801,153884.8466726162
1802,152465.03739138623
1803,172324.932214997
1804,148309.5505818345
1805,125981.98330100556
1806,124977.13670932432
1807,150706.21976163168
1808,119936.01475890656
1809,22888.820378340082
1810,135710.04025965114
1811,5285.438035271363
1812,8159.512232817011
1813,123953.88117640396
1814,75591.24044593354
1815,42582.13335654815
1816,68560.53010304947
1817,129285.83437424083
1818,147059.37955682655
1819,116229.9607957222
1820,10272.872882633703
1821,97713.41515105148
1822,153588.77178718825
1823,-53039.65374799888
1824,167255.0478815355
1825,127210.05014649709
1826,96218.00191288372
1827,105063.1020225354
1828,129206.98478283663
1829,144540.12013106723
1830,145478.19956951519
1831,145487.6747477271
1832,43818.62668710877
1833,144945.3558477976
1834,177089.34065758367
1835,55793.33013548632
1836,137136.11426439066
1837,-7524.403710120125
1838,110647.10847040196
1839,84307.0098933794
1840,58073.887460149126
1841,201029.18773093005
1842,82324.27463521739
1843,161348.830621741
1844,177119.93521188875
1845,148676.45804228564
1846,147209.18452420016
1847,224580.7028689601
1848,1112.8736095495988
1849,170234.51580317994
1850,116099.54239030858
1851,130245.57449626108
1852,115209.88088499685
1853,136210.86566299875
1854,157382.1790053763
1855,152812.66100355168
1856,223672.99757852335
1857,152165.6039141633
1858,183158.149727843
1859,121772.65700479527
1860,176857.0927239277
1861,120613.53057464142
1862,350342.27117653866
1863,347930.35205893894
1864,347953.14087652345
1865,275216.45140813966
1866,273211.2096781947
1867,228732.50896831532
1868,274703.4317221858
1869,206371.91923781415
1870,224352.00783457537
1871,227519.31214552303
1872,175095.14136450668
1873,286584.31142457505
1874,161357.78080492397
1875,212908.07295729895
1876,211984.6905162849
1877,220649.40546613117
1878,218840.40244736453
1879,189398.486242614
1880,136601.02420522948
1881,272026.7352690019
1882,299569.80318068643
1883,215926.19565807958
1884,269581.59790653666
1885,231299.19802912255
1886,316097.7092673697
1887,214996.83466225048
1888,264284.98163118144
1889,174580.60222627898
1890,151478.65152399917
1891,145205.8874342807
1892,100040.99766019662
1893,142277.99695035
1894,54797.70336893876
1895,155531.0351761796
1896,111069.84178029676
1897,117017.49221982737
1898,94483.26154071768
1899,125432.53223305126
1900,113395.59352504392
1901,150085.84342121263
1902,161788.4432381608
1903,239203.54399185558
1904,119290.84016429563
1905,183035.49045853992
1906,166880.2181513526
1907,212816.28742768546
1908,113117.77448853035
1909,137281.13543196698
1910,123889.9499199458
1911,266659.7798687138
1912,325450.2185682871
1913,185012.26181118865
1914,50489.05937885423
1915,233389.82746624132
1916,59121.77877440234
1917,240408.22191622038
1918,134403.7131198265
1919,172659.0764444091
1920,204181.73094572802
1921,312965.75309499283
1922,268345.04866536637
1923,276502.68848945876
1924,232434.4794531681
1925,217322.67066060682
1926,306137.37501432677
1927,138163.66684191604
1928,184299.0734121122
1929,113349.13762890478
1930,134654.05052330275
1931,155304.55122619052
1932,157636.47425176878
1933,206181.5330843844
1934,193515.50712340255
1935,179126.46909635444
1936,199534.75575368782
1937,244141.13754912396
1938,185136.60530852457
1939,208171.42969273706
1940,168835.89812784572
1941,185848.56147437473
1942,248657.7361913242
1943,173571.75037764688
1944,271801.59995710035
1945,276959.217438183
1946,225583.05666383286
1947,239705.46843554755
1948,244268.98304953356
1949,228469.4288679876
1950,239278.3782010593
1951,260542.57234486123
1952,233752.27886810084
1953,183072.15579169174
1954,201734.8718937256
1955,139821.6575710096
1956,378044.55965628405
1957,172609.87695353408
1958,347718.2207271077
1959,170533.2126935043
1960,116371.19248448987
1961,120587.07285769959
1962,105516.73987493594
1963,118847.92972750147
1964,123796.04902371694
1965,140837.85263747652
1966,128672.97377969255
1967,263667.90031482955
1968,343251.1583961465
1969,300364.75436415453
1970,344657.29329486866
1971,360897.11370365997
1972,310127.18401466985
1973,235168.78597345133
1974,279315.76079469104
1975,368629.15816592355
1976,255854.99800341506
1977,331430.83096345444
1978,307347.55139597435
1979,264462.30485685845
1980,194232.42313044448
1981,285163.67993351
1982,199581.22678556223
1983,186790.05095039983
1984,175699.05480642547
1985,275212.96205842425
1986,273002.601671844
1987,171808.41200586339
1988,178383.90759699722
1989,245412.05126880785
1990,268149.84582253476
1991,203489.3637322404
1992,227440.88032212039
1993,241573.51675974508
1994,242546.82811435242
1995,186688.88161250134
1996,264455.18511848827
1997,314319.452871687
1998,306275.2021063485
1999,240182.6332250156
2000,329510.61774044414
2001,258442.99545713444
2002,237138.94776876946
2003,243732.42275514384
2004,256101.17483021994
2005,228602.01858016034
2006,203432.4780416109
2007,238983.4521797516
2008,203986.32662262698
2009,200286.83581834217
2010,199162.66048186203
2011,63762.36169817229
2012,173745.2736292698
2013,186732.98026841064
2014,198862.87725575943
2015,202503.69735773583
2016,203612.34786387463
2017,197865.94167562504
2018,120081.95147725125
2019,139328.3834870078
2020,109144.68698456069
2021,103517.16621204396
2022,200864.28147449275
2023,170315.15958788176
2024,333583.2082821049
2025,312955.04048665543
2026,168843.7835040607
2027,156814.5393928357
2028,166260.3265663006
2029,174586.54373532464
2030,281156.8938543715
2031,255970.62676744838
2032,203219.5326531299
2033,218285.88543715258
2034,166331.22530156304
2035,223618.52663197299
2036,194682.2270964973
2037,199372.47155516525
2038,244926.66990152677
2039,172180.64014922758
2040,364061.3178470053
2041,231058.97634013672
2042,277843.88989882846
2043,235947.87273103674
2044,202497.2474981465
2045,254930.84800507803
2046,168707.76837517996
2047,155781.81520508905
2048,146190.26341267605
2049,183265.62598969718
2050,225509.62847252865
2051,83887.48088862677
2052,135070.57833414455
2053,203157.58664578875
2054,64233.721213913755
2055,167415.54505913635
2056,138201.92148061772
2057,117526.15093498607
2058,230836.6003105261
2059,140649.80828227778
2060,196799.6347354569
2061,189043.27292885561
2062,131064.47532816906
2063,87984.00937723299
2064,145193.59679283877
2065,171082.3140585341
2066,177482.08402915974
2067,129834.21722575207
2068,178946.23597248574
2069,68322.74276002427
2070,91929.04646145483
2071,99420.6196685948
2072,171372.11094563385
2073,139335.33514069696
2074,201476.41710343142
2075,213286.54688947578
2076,110000.83437528391
2077,146294.96723925252
2078,120282.17540623923
2079,133177.70767756482
2080,96092.3478468724
2081,119723.40932487627
2082,67550.1846492954
2083,147656.0751636841
2084,89186.91074310918
2085,116745.45276077767
2086,141921.2635068514
2087,138374.77913650055
2088,122726.40796261211
2089,62388.2458556511
2090,131431.94883356174
2091,29970.51730514248
2092,151192.86647655745
2093,135269.64501234074
2094,6825.419784329133
2095,147830.99336253782
2096,58215.189389786916
2097,-5602.688165732427
2098,160923.83602046152
2099,50511.587930700975
2100,30849.95521464129
2101,139503.21804162045
2102,115445.77122249384
2103,92422.47825770755
2104,171258.90831749816
2105,26477.396365992026
2106,90766.04818304558
2107,208794.4878327467
2108,113527.21560370107
2109,126549.76374470373
2110,125027.4261526682
2111,179956.51204698463
2112,189257.12524098833
2113,125027.5350516208
2114,104434.9091495939
2115,152706.26963771065
2116,108635.36615817924
2117,168397.78418343444
2118,104130.96243461152
2119,79852.91318876226
2120,114649.16695284029
2121,107763.46715607424
2122,111915.290466971
2123,123722.9219359972
2124,158315.4296764054
2125,162805.73816355248
2126,171784.40530576487
2127,83985.65909507056
2128,113596.72113474389
2129,133487.54916422744
2130,142263.39229100128
2131,145280.86936014076
2132,175888.69189640065
2133,119938.21103193541
2134,104430.74351664563
2135,93168.86215060134
2136,-15170.8711650006
2137,125431.02554612537
2138,190867.9884602346
2139,151005.6720885851
2140,147435.1447551765
2141,183827.34429299016
2142,188427.80524023552
2143,201383.66367224534
2144,123712.64141633292
2145,141009.10724206944
2146,160067.86920764227
2147,233396.57476767083
2148,136360.31174694677
2149,204051.0240553238
2150,196976.6518887498
2151,88018.34424547036
2152,86112.44378324528
2153,190457.18866272946
2154,11348.489352799254
2155,151497.342992387
2156,347960.8365068354
2157,237935.32544322987
2158,278403.5395657935
2159,200155.47890692134
2160,172408.422343991
2161,236113.03133168002
2162,371603.34400900383
2163,280092.5777535059
2164,279957.4076785662
2165,225803.5452123501
2166,163034.00425010105
2167,274989.19231345435
2168,270274.26606785436
2169,200544.9026010253
2170,228631.04596104403
2171,224224.06804611464
2172,204844.87044947525
2173,186353.4871729531
2174,293740.3793573596
2175,313019.3589892604
2176,323463.43242075224
2177,240717.4318479218
2178,208352.1461566307
2179,203567.72305580904
2180,258852.84702985664
2181,195271.19899671455
2182,230647.66030009766
2183,196875.3938749053
2184,141352.38690190692
2185,132232.60127084632
2186,162458.6248326369
2187,204748.60946746846
2188,158285.59218209167
2189,312417.2699553587
2190,-29451.22015533666
2191,-26535.31372525613
2192,-17464.125982784433
2193,10058.433915994363
2194,-11048.643480458064
2195,115758.39988022228
2196,91578.02382963081
2197,129908.00652698358
2198,122051.59943874856
2199,161468.0772813477
2200,120469.74408277054
2201,133593.55606349488
2202,136394.37571691652
2203,197590.68709673663
2204,228041.20514991065
2205,167179.1690858223
2206,136147.21303334017
2207,169043.6866280057
2208,210132.51969035645
2209,221157.9395075061
2210,118645.64919508179
2211,103109.94638606091
2212,112268.688742853
2213,-6126.509531953139
2214,151884.26063286443
2215,97067.6064087965
2216,176318.7964086749
2217,69290.58802624722
2218,68004.08562081237
2219,79978.06428088923
2220,67500.32636519452
2221,235965.4778731682
2222,235699.18172787805
2223,341218.1011037149
2224,273271.0714645006
2225,150882.5316407003
2226,232838.84967263718
2227,192509.83888902445
2228,242690.61839993973
2229,233390.3277741887
2230,161442.1537984826
2231,205237.77192564984
2232,196444.71079098363
2233,198969.72440006514
2234,221909.23697959562
2235,282048.26215221663
2236,254128.6556936719
2237,312827.0269334831
2238,217697.52002131124
2239,50836.05812225421
2240,171828.93540667673
2241,190430.60071321507
2242,195336.30516272713
2243,132327.02816203912
2244,118653.36224835296
2245,99285.10953446408
2246,198004.09420337458
2247,15575.375104452716
2248,123246.44963932713
2249,130338.27413385292
2250,140463.200016401
2251,195732.48362668534
2252,201944.2301355817
2253,146166.6386700191
2254,228997.67665143986
2255,262581.5452622094
2256,176592.9496991553
2257,229104.16544099827
2258,213842.7486520328
2259,237735.1543179073
2260,173243.71126111527
2261,159958.99172974308
2262,179974.00486097415
2263,289475.53610610147
2264,389311.1698276617
2265,217375.210618458
2266,228337.9660801508
2267,334689.51496549626
2268,291430.70860209246
2269,224907.8548174717
2270,188120.48509447952
2271,222772.21338679572
2272,213315.11944480916
2273,178407.95929469843
2274,201993.47569438
2275,206293.77326562186
2276,179063.74636178394
2277,200749.59425210138
2278,173885.68005364318
2279,130680.11208834429
2280,166783.9304466464
2281,174916.50056634028
2282,190248.58328538318
2283,117973.76199468155
2284,114376.13935530861
2285,129340.79974653502
2286,127018.41959982296
2287,274807.33652546187
2288,249664.52211543103
2289,312412.77622225066
2290,350448.76741518755
2291,274591.44745918293
2292,316854.5685951926
2293,358989.2012518861
2294,316413.0561410107
2295,361210.13640954276
2296,276545.8128935315
2297,259996.30457463046
2298,267427.5495899536
2299,331037.70303755184
2300,301989.3960368552
2301,298814.5875848152
2302,254784.6419151344
2303,230885.63887344976
2304,235797.29531743308
2305,199280.50110746105
2306,201692.43079907377
2307,198465.70647526463
2308,207643.10988289793
2309,229297.88741289754
2310,184863.1378846236
2311,202205.5541182079
2312,208539.9665345766
2313,180787.20715486188
2314,178718.7680164196
2315,178405.2720969536
2316,187623.01905139466
2317,201881.37977497955
2318,181817.91467937012
2319,175017.73474159022
2320,176812.73799761315
2321,273165.3883801617
2322,173732.82715200563
2323,171083.75521369954
2324,162107.12524937768
2325,205035.51654495974
2326,231660.49460919877
2327,204115.74995528837
2328,275186.77101980825
2329,195953.29185887356
2330,194909.5668905594
2331,320490.547035686
2332,325963.8239843764
2333,291202.9178793349
2334,250776.38582729478
2335,245483.75708516617
2336,310130.82870268007
2337,204389.6813961484
2338,256644.2193562605
2339,214486.62186147948
2340,322059.5695892789
2341,232127.05660482426
2342,222050.5630112805
2343,227980.47997247358
2344,224712.6595602848
2345,231997.232826791
2346,198554.34928461094
2347,199058.69287022133
2348,219997.22084202548
2349,189680.6662689664
2350,273533.3787722208
2351,224646.85038145562
2352,239590.27652241965
2353,275761.5037351765
2354,52392.30642231484
2355,52784.56346972962
2356,182562.9789615192
2357,204608.39387556096
2358,260427.43895813008
2359,128556.20564880152
2360,117926.11517053028
2361,155815.25543489237
2362,330563.00211583753
2363,146413.54555027862
2364,174678.39176308294
2365,197971.23571836133
2366,166182.8563600846
2367,196607.7018551298
2368,199071.99365294655
2369,217194.56910835882
2370,174293.63132069935
2371,175302.43310622056
2372,197896.82056619902
2373,299363.50870843907
2374,293242.74656592985
2375,199501.00693627377
2376,288488.47791524907
2377,305702.38494159956
2378,135049.0884672918
2379,245761.012837074
2380,196642.7735138454
2381,194248.61749046226
2382,198386.64152451535
2383,205728.36156918784
2384,239278.3170126893
2385,150993.04119359632
2386,137870.13488229294
2387,141111.00333159347
2388,155530.21782224555
2389,119643.2957283177
2390,186271.67255904456
2391,147410.2837043621
2392,99723.01645024796
2393,153108.73484098096
2394,134326.3076228716
2395,223975.08196195145
2396,199503.46094805677
2397,280408.31703137537
2398,138394.6209800162
2399,-32905.58411873947
2400,-43194.25922486256
2401,111583.56487520714
2402,133018.51530506392
2403,179172.9842895188
2404,195217.40046863933
2405,164086.12809788366
2406,135753.8963104703
2407,120206.56043525715
2408,149398.4788397171
2409,122901.2534795322
2410,185927.50041576405
2411,109187.70683797379
2412,163569.89946236392
2413,128346.73093160172
2414,140843.353943608
2415,162644.55029346724
2416,111850.90064345975
2417,106014.12046568771
2418,122021.40993501921
2419,143526.4812612452
2420,115305.54570975085
2421,153502.76904403348
2422,177396.46316250344
2423,33265.88626753469
2424,223222.7018653371
2425,311796.86134352465
2426,162008.74846347352
2427,25665.415812409716
2428,188036.38019635458
2429,102067.91942774435
2430,127284.71818261524
2431,122150.59971197625
2432,191394.4374133267
2433,140773.04701735754
2434,139309.7701387324
2435,159286.0188657262
2436,74413.793306879
2437,98982.11075324495
2438,117079.97805019398
2439,113802.45684295078
2440,124722.69481710275
2441,96565.30688593467
2442,91142.40307771345
2443,102369.81777977129
2444,136799.68320872565
2445,73790.32050002296
2446,131181.18123426219
2447,227653.31858514925
2448,123303.86122544785
2449,100554.21748002549
2450,158470.02687372942
2451,135845.72246750374
2452,194641.4338074543
2453,72847.3883028247
2454,118005.6573375084
2455,120148.31249644537
2456,135658.05283566494
2457,126912.56709652324
2458,93435.27021878143
2459,80971.51656060596
2460,186730.95157083054
2461,100683.07580839773
2462,131348.38673708518
2463,104313.98403123696
2464,191843.42414893885
2465,125060.56466450472
2466,114021.53250863333
2467,189800.43736677547
2468,72162.51139711519
2469,82663.36330597778
2470,214538.11955364724
2471,199629.64175542374
2472,193259.11925061722
2473,122679.12181780417
2474,110268.8472257175
2475,209731.86734693428
2476,112361.59780790587
2477,122751.8456254818
2478,183358.22927781125
2479,128199.75234790822
2480,142150.15773513098
2481,188673.97108193417
2482,131254.2368678965
2483,109643.69292967697
2484,187273.10431345482
2485,167755.94584851642
2486,161437.8666130521
2487,255580.73849781533
2488,131248.43378602643
2489,169717.63952492853
2490,154624.31876315852
2491,133564.45789848943
2492,248641.0419710495
2493,205635.0496770956
2494,228183.47766958852
2495,103139.82068809052
2496,243218.54153525014
2497,155669.27727448125
2498,103539.70499224146
2499,146314.81091619213
2500,131073.4560041495
2501,133136.4986892559
2502,164550.84915663977
2503,100102.16410400649
2504,237772.9311970689
2505,215563.35584583064
2506,245860.36047174712
2507,278504.29189225216
2508,245810.98503478547
2509,229321.04504644056
2510,216275.97430150886
2511,183569.22872465034
2512,213080.61826311727
2513,280216.9021733322
2514,201446.7209012129
2515,226959.54632850667
2516,174968.8756921806
2517,151314.66775702615
2518,163079.85566338082
2519,219802.72286649724
2520,212907.33875685115
2521,194269.63689073105
2522,278661.26959519763
2523,131964.2459197559
2524,135546.254442177
2525,147181.55616535922
2526,153648.13492622157
2527,116303.6311834075
2528,127225.34674429079
2529,145260.1131830432
2530,141657.80441009183
2531,305586.77886929293
2532,229028.53103577276
2533,209770.8694259443
2534,221148.98682596465
2535,342488.86679734965
2536,291168.0228105404
2537,212262.08250089665
2538,182819.82746895333
2539,190864.85290067573
2540,182050.07741322299
2541,180824.80292292614
2542,177044.7260396399
2543,137678.4286960878
2544,132863.93662714143
2545,135372.65859713336
2546,144538.3337063708
2547,141288.69471458276
2548,231108.25241627474
2549,183491.58839320322
2550,699754.9913526394
2551,144125.76446983893
2552,130321.16019425471
2553,-25023.529109083815
2554,5259.555840797024
2555,90958.89782973309
2556,99420.09013145347
2557,119214.5514658012
2558,126960.36777905305
2559,128348.20436083456
2560,129126.28967424412
2561,100795.15573695977
2562,101302.89639743348
2563,122560.01298960228
2564,156430.7970797636
2565,113461.86295445939
2566,157779.60500042816
2567,127464.04426745255
2568,269720.9607635357
2569,247871.3566885509
2570,118042.02672804077
2571,271661.6337526657
2572,144415.2653264769
2573,281781.68014817615
2574,238774.14940538188
2575,126607.8373778679
2576,40612.34511419316
2577,120726.42187531968
2578,59347.63450405677
2579,49873.21066542645
2580,50813.541099450784
2581,175892.89496346493
2582,121378.5994984277
2583,246404.4848030873
2584,224878.64529385348
2585,215591.31348138233
2586,227106.71599506517
2587,261540.4961329319
2588,178511.4112863161
2589,147673.2972222485
2590,201743.63970974763
2591,243960.3394451358
2592,214235.93770649214
2593,248690.56322996994
2594,168427.271773658
2595,241806.60726153036
2596,293059.61812411924
2597,252842.29735072632
2598,316449.7993793108
2599,268424.48363312264
2600,219412.2242017605
2601,140014.4441863217
2602,96881.86271372368
2603,159202.9221276187
2604,1933.925265128957
2605,97897.94418571074
2606,161276.53870596667
2607,261313.47424270888
2608,238322.28351923008
2609,175987.89922913094
2610,3467.427834308939
2611,197314.20343270083
2612,233914.6841373362
2613,128337.32248359104
2614,129489.58576448937
2615,199986.13741796394
2616,141133.53016712447
2617,278896.881993077
2618,281345.1690488674
2619,216765.88363783737
2620,191341.98879056354
2621,236944.08919691225
2622,195723.29806678672
2623,232700.61266874452
2624,275767.6547888138
2625,275685.62413891335
2626,231063.4504296102
2627,149277.94079396804
2628,323606.66363384505
2629,351167.43783255597
2630,270990.11899300595
2631,337127.52572937985
2632,309539.67111518164
2633,240487.03239225526
2634,306264.3379351117
2635,216337.29039331456
2636,196563.52693822165
2637,226017.6962897696
2638,258798.06865035673
2639,199141.73780666967
2640,164220.36206697603
2641,120607.72648327728
2642,204593.60668640514
2643,118615.68770358642
2644,138912.8842502602
2645,104975.38543450017
2646,102501.21881115367
2647,120650.17198562552
2648,147592.7612432756
2649,147720.53297858615
2650,117206.11197047611
2651,139465.15919344802
2652,315948.61453732033
2653,240602.72314032097
2654,249150.1482455947
2655,321611.77546527167
2656,266652.0579795756
2657,274973.44348107954
2658,274329.0733503022
2659,257243.69267376442
2660,286349.06540291687
2661,288883.6628861346
2662,291832.02655204316
2663,314023.98878931184
2664,218069.48994082888
2665,272803.762187443
2666,236884.51998067577
2667,171751.42376112123
2668,178184.8229425766
2669,187253.5184501626
2670,258839.46766596218
2671,180434.67886658688
2672,179227.07865745504
2673,252939.93302489002
2674,255878.7632092156
2675,156778.72631476005
2676,186715.6748271503
2677,264248.31800531526
2678,306397.1178056814
2679,253215.16100215097
2680,261234.32091071387
2681,389969.86166428705
2682,306083.8217747726
2683,395873.44420137187
2684,338269.683469794
2685,352462.940368674
2686,242482.021127037
2687,296162.1672419526
2688,207320.95233484288
2689,188787.98992546578
2690,337537.82893188973
2691,200686.50263344427
2692,52262.82292946358
2693,207580.9500408091
2694,53245.94914009352
2695,201723.70182012697
2696,189235.75254326244
2697,215458.9725759544
2698,217876.42169388314
2699,186447.80946653266
2700,160004.9545551755
2701,214709.98407193203
2702,127149.93381275912
2703,137582.99221797963
2704,215766.18925663014
2705,173958.86018600245
2706,117211.89747499605
2707,179291.55611979146
2708,181752.30393715878
2709,62050.32058118959
2710,173089.18905898114
2711,287624.1761562445
2712,336447.6816861846
2713,168332.21338763018
2714,150064.17392695625
2715,237754.25814568182
2716,195130.63039770653
2717,200348.6846952953
2718,213705.51025434514
2719,164420.9839019396
2720,181542.4844846644
2721,142096.4194912829
2722,196235.73740511318
2723,160182.2819694199
2724,116264.19065885921
2725,189208.40706496616
2726,153197.70184653183
2727,179658.64884843607
2728,211440.4623408832
2729,152730.61772038718
2730,141678.69523965498
2731,89523.35108151217
2732,102070.52144306083
2733,182535.73180227657
